user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
263,2350,71429,42632,103810,275,4957,102993,6425,2495,4440
335,27251,3115,7216,1353,6945,51834,26082,60333,69805,4605
226,634,5357,2526,113,58107,132800,44613,304,1626,606
544,4985,5984,5531,4428,3655,1132,2259,4794,390,4040
246,142997,103075,1837,2041,567,1762,138210,867,886,6885
452,38,69524,7000,27251,680,55241,42728,2068,86290,1503
212,6800,53127,6992,901,2937,121097,109846,617,5941,120635
105,4957,274,5899,4498,8836,114601,55250,7258,62293,90343
462,4544,2676,64983,44004,2241,67695,8861,96616,113453,4160
7,6270,167018,166534,4957,70641,5564,132424,4863,1571,61255
