user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
401,61350,58303,6554,3235,103048,93297,1440,499,2043,58806
22,135532,6483,55241,1686,2899,1881,7064,2475,2477,94503
609,77191,127204,4862,69453,456,70994,6975,105254,4990,135518
23,250,3987,5522,4565,8730,76060,49961,86377,4605,37739
254,147374,87876,63540,168418,271,141544,142536,7883,8482,8521
228,77191,127204,105254,4663,886,2266,6579,105355,7080,118900
432,1582,998,27912,3758,33145,5346,759,149354,50802,2784
420,2381,26375,1626,3606,7810,58655,8951,4077,2151,119655
358,8848,156371,166534,7757,71429,3241,1034,3516,64285,93270
593,173291,2102,106642,151315,50802,2381,3097,26778,990,87876
