user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
584,4787,73290,3553,4893,60128,3813,57532,5980,147380,152037
201,946,64032,66943,4928,6650,26171,34332,6945,101577,100390
405,71211,8939,2718,1322,6005,101025,58655,87298,941,2119
429,2937,4278,4628,1497,76060,2074,424,1422,2170,4055
441,580,51037,3480,4987,998,2460,1003,2575,6041,96606
252,136666,141004,59014,8968,3511,78,278,2996,108949,3715
179,6945,8607,6235,5224,32582,4662,53435,34530,5222,104863
362,6887,103801,94015,452,92264,148956,87867,155812,2996,102720
591,123947,32387,2282,8012,67295,132800,104925,3577,5137,4735
145,89761,33834,107565,142115,5527,49961,291,1860,4969,6235
