user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
502,6193,62293,36363,94015,123,1686,3930,2043,4082,3130
321,1439,4845,5214,71429,2937,96606,3930,5942,8951,27563
94,66371,5074,4432,3475,3660,147380,152037,1881,1533,3046
416,549,1128,3325,6710,522,122890,45221,147380,152037,5893
270,27397,935,120478,109569,5415,136666,141004,3653,110127,100714
269,1979,3738,1306,26258,1949,4102,484,65216,7983,760
284,936,3746,2899,47999,147374,64034,879,25825,27912,828
175,3693,6184,2681,8864,26133,4160,7720,26764,49284,8948
598,103883,32898,1211,3521,55995,1381,1672,170813,6595,57528
355,99917,79553,90249,891,6368,2166,484,3758,6291,2844
