user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
254,103107,484,2381,82053,120635,34332,6994,55946,759,7782
586,2676,4293,169984,6301,6051,6433,64034,3626,2495,47999
1,511,64,44225,4067,7067,2790,2868,121097,2525,3061
144,80139,129937,74532,81156,40697,71205,135137,2038,112818,259
264,5397,7581,2579,3350,6918,6981,55253,1977,70862,3190
604,112804,96616,2521,87234,85342,50851,73290,1804,161580,71131
58,2566,1564,58655,4605,4697,6946,90888,61236,151315,140711
552,1626,6975,74450,136016,2068,4337,91104,80862,50189,40962
53,1,2,3,4,5,6,7,8,9,10
476,4928,7327,4383,33830,4426,72167,1432,2586,57951,55444
