user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
275,72167,126,634,990,58347,130490,1353,73344,80860,1703
199,141830,133712,100714,142222,87234,1621,160954,117851,5919,5250
156,7649,5942,187541,89840,619,65685,1130,90403,91094,42009
475,1415,2488,7169,3655,2283,506,2677,6022,31364,25771
263,139642,86345,104218,49284,26409,130490,120478,71205,160565,52579
426,85367,122902,60487,5387,3446,156609,2660,2956,1798,156
111,1718,2095,140956,1840,8951,117109,2264,2038,1600,79553
480,3580,5288,766,5919,60289,87234,85885,91079,1621,1626
50,1798,135436,85885,160954,4517,70521,73290,104875,115877,78316
285,7078,3538,93272,96004,56563,2287,99532,143245,1975,945
