user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
83,148172,155820,3401,62344,6023,452,70994,2381,4725,98279
203,938,93831,1993,104272,143969,71211,3626,27193,5414,132796
26,156607,47404,90345,1066,71462,7587,3430,4688,7884,55080
388,89087,46967,1415,7700,6614,147380,152037,5841,5478,101962
191,3528,5530,101765,36533,97168,4969,31431,48342,1718,33499
77,105468,159755,43919,97172,461,6349,49280,50802,6436,6808
392,49389,6286,3287,7072,173291,4833,2364,60293,4534,3811
99,6650,3074,2337,26082,3746,2978,334,98279,59143,33896
296,6143,240,27251,98279,80727,109372,828,3230,69805,5205
471,4794,43904,105355,7024,2534,70946,140711,1547,2210,55250
