user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
415,867,179,94405,251,2151,4517,119655,104129,36276,667
398,73290,1395,3327,125974,8967,1105,54771,2931,114935,112818
301,112897,888,1975,2364,84847,94015,1322,1324,151455,2354
151,33639,4672,5644,51024,4462,5820,30820,3181,617,6269
403,1191,61729,6012,2899,888,2769,2475,255,4037,240
311,6334,73290,2025,3862,30803,8016,74532,78266,71205,73042
475,7564,5632,70159,56921,2554,93272,158972,57532,7234,156
118,1034,152,104272,173145,73106,1998,6786,100810,2050,82041
470,2882,148881,71211,6963,3165,7228,106873,171495,1457,4432
72,3230,87234,73344,45382,68,100390,32022,148172,155820,4792
