user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
529,113378,7078,160271,92264,148956,109483,6951,157312,155812,100390
59,90430,15,78039,3841,7257,3837,43928,4067,5011,26965
550,90522,64034,104272,5796,90345,148881,2492,46062,73042,2752
542,27878,159858,2575,48879,127198,487,7564,112897,4697,3431
11,113378,7116,7883,8482,8521,96606,8044,26375,869,92264
102,33830,72167,49013,947,2040,100390,4959,27878,8951,1111
126,52712,117466,6800,3391,4847,104863,5074,3470,1844,90430
468,184471,132157,6666,108689,100714,3855,2204,58554,179211,3152
3,2279,1415,5074,6945,6235,2782,80126,1005,5224,32582
582,8364,1126,3230,58839,6695,4233,4006,3930,8607,26865
