user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
20,89761,27251,7209,8605,334,1888,69805,50851,105954,8677
95,100507,93805,3200,170813,5932,78174,74532,8620,167018,109569
507,2303,2265,27790,4124,159441,4683,51088,66297,3889,26870
558,74228,8836,127052,7258,132,5899,50800,99437,63276,3946
542,96616,155812,7026,158813,85022,1862,6368,156,91323,132424
76,166534,65685,94503,3987,114795,3599,100390,3990,132800,114601
436,4480,2736,73042,63436,42018,49772,5735,128520,484,132800
478,2495,50189,2448,60128,95875,71732,111663,89030,1430,90345
27,2163,143969,5346,7018,6124,8042,6313,102194,39869,171867
152,96004,143245,3120,3599,6536,472,2106,132424,917,2566
