user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
573,5433,8943,48696,70599,3211,102,80139,7333,60289,7018
274,40697,136016,78316,102,50189,73319,113378,108689,1798,140711
298,112006,73881,549,27193,1085,126430,238,4863,6060,867
516,173145,91323,65130,4541,114074,190,81156,47970,102378,94953
132,151315,94323,143257,155509,90888,3161,113378,747,4852,828
581,2943,1629,44731,2515,64231,574,70862,159441,2859,7883
182,169912,181065,3190,101962,72167,692,109853,64,54734,1977
249,7297,4912,238,51705,102,58376,55946,58554,4863,7050
166,63479,70599,148172,169912,107997,181065,71429,151455,984,867
357,238,896,6975,1606,148956,3672,60289,4289,6994,7782
