user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
310,4733,634,27397,4482,5668,151315,87483,94070,2900,136598
426,3521,5792,159858,1279,3436,1306,130087,64622,484,1395
554,187541,156609,26340,170355,2488,5497,3538,3313,2477,167018
160,86059,171867,167036,78316,136016,3453,91104,95449,109853,2828
308,50003,6319,4632,4298,53468,5427,5080,5246,130490,2888
112,94405,2546,828,6060,424,484,8778,5527,6566,170697
560,103801,171867,3230,112897,140711,159858,6650,73290,73319,46337
532,238,7846,86892,159755,8574,30894,8605,6710,1334,140725
102,156726,104944,4294,190,81784,8943,32387,4663,6686,3606
304,58554,6975,2182,60289,2633,4789,1176,6978,3677,1353
