user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
605,7748,72224,848,1941,4644,27912,9018,4428,3655,32022
227,2103,4440,112818,2051,157312,75,2068,25841,85881,577
147,2048,97860,127108,8596,6554,2693,3738,6811,611,103048
509,26183,169912,103810,46337,91323,848,6666,8959,73042,181065
330,98154,330,867,7017,213,74754,6549,8782,1004,3230
117,619,8951,4792,484,74,106873,149354,55241,63479,70641
18,104339,107997,93831,34332,73290,140711,87234,275,1363,148172
342,3011,4428,3655,2330,2181,7327,6584,1785,5480,6249
458,93272,4285,74698,2488,64231,4593,2429,6303,2943,917
175,2922,3844,7078,8695,25856,8600,4920,5451,3990,2092
