user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
23,4037,134214,8119,4317,73042,110127,1964,44864,33499,3004
275,7025,119155,91325,159755,127052,97172,104218,4337,109853,3987
199,113378,89759,94503,52694,147380,93831,81819,73290,91104,4480
122,73106,73319,160567,72167,238,40962,93297,109853,167018,101577
258,71823,4470,7894,132157,95309,93326,74754,58347,5668,51834
424,3342,6786,87413,3497,168418,32009,104272,67534,829,1503
50,1167,2927,238,155509,171867,172547,167018,48342,159755,6060
83,27563,26555,4863,27850,1904,55908,159441,159858,142509,7024
562,85354,2693,26131,7834,7743,6658,8542,2488,1596,26322
129,1442,4626,5470,1187,79185,173291,109483,4969,3537,2050
