user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
501,2460,2429,5597,4396,59037,3325,48142,64285,7481,634
284,2593,167018,53127,5034,1999,1167,4629,55553,55577,86290
319,390,606,101112,6591,1550,71429,49389,80126,63853,2475
70,62113,4815,59727,759,3928,3908,8142,45221,1881,5543
21,3955,2521,100714,6881,5878,116897,159858,2206,4427,114713
69,6950,59306,26183,27850,50851,5099,4947,2866,6464,95449
385,147374,64034,6975,6140,5409,7067,73290,117533,31184,39715
191,6140,113453,3161,888,3682,62511,304,104218,484,3928
469,103810,74450,8,4991,3597,109853,840,95449,159858,109569
405,103339,104218,53460,1977,78,3401,7060,6800,3235,172215
