user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
12,4686,1804,2582,149352,2615,2287,6702,70336,94070,4265
227,51709,4833,70994,6658,87413,5075,2171,70984,95873,3830
92,6298,5628,173145,55245,1837,191,3177,4317,512,6750
466,91323,212,4719,3843,2097,55553,7701,3724,2515,54256
445,2377,71379,93297,103883,2381,5529,184791,6884,6566,99532
234,2103,7025,1649,32022,102993,6945,95377,1415,86290,6235
486,6062,1415,6951,3436,1648,4091,45221,5694,90430,173291
579,87876,2381,990,5873,4056,7000,84847,2188,325,1783
497,8870,62293,3746,6777,7080,2392,5092,4487,159755,26903
299,4498,3811,4003,8369,27193,5544,105593,704,4056,86504
