user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
85,95873,52644,122898,2582,7354,2131,4956,3240,5735,255
283,4663,32770,3539,1922,4345,102993,2475,81784,101765,325
61,73266,157312,103810,68,84847,113378,6320,127098,4862,99532
271,365,851,51884,103075,1699,3011,49284,5668,456,213
531,74685,99117,7048,93805,3177,3182,1107,158813,60333,89761
424,4533,3770,6012,27311,3221,3387,142222,6319,2843,7024
81,4195,183897,1564,3990,148888,2084,79185,1975,94503,72395
342,2166,4130,88746,94503,177615,6223,110127,73042,141830,946
75,100383,6643,550,117851,947,3214,5522,166492,2877,132
565,30,73211,7079,7564,5485,828,2282,4697,7009,2491
