user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
306,1707,3502,85881,5522,58103,55292,115231,183897,102716,97168
341,132157,3097,125916,95307,5951,27741,4617,6184,177615,101962
94,58554,47382,2068,1051,86781,162578,92439,2586,3660,64
30,42009,611,1627,60941,1503,5391,511,3391,3909,4847
438,118700,4863,26082,4703,8620,4350,190,2349,7889,2068
86,74532,6790,132800,104339,55908,240,7142,50189,138208,3501
373,1415,64,1051,71131,896,109853,62970,129428,147380,108156
42,127052,3928,2068,141830,26184,5893,7216,3580,3161,27912
239,879,549,304,109853,867,91325,1582,4517,990,2382
294,715,72167,5202,3787,60289,3732,4703,46337,73319,7067
