user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
479,101962,8574,3214,101577,8743,60753,3299,888,103543,113453
135,86059,60289,1606,91079,101577,113378,55553,55946,103543,73319
192,2961,1593,160565,2880,71205,86644,41716,4220,175303,96616
266,304,3325,4703,1043,4164,3299,86781,94015,127052,1415
610,40,159858,109569,93831,3287,102,140711,4845,125916,1326
491,662,26198,4676,580,990,26152,2488,6827,101962,634
313,147384,518,2759,142115,143969,840,103810,54734,101112,87522
608,152037,106438,141830,91325,26184,46337,101577,73290,53140,103543
477,4419,1406,1533,3046,4345,102,190,867,101577,1816
322,53435,48326,4289,1919,65130,2789,111617,6554,62511,1352
