user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
56,53127,94953,110771,2290,68,135137,93443,91104,85354,3822
128,108945,55830,3445,4464,5443,2050,8369,104218,990,5665
326,3406,3771,132424,4941,26258,165101,107997,2925,8919,6288
582,160271,93766,8121,3865,3706,289,222,109846,1730,33171
500,42191,69529,3987,32892,172547,7115,3554,6643,121097,104218
451,44613,38388,71,2844,135436,80862,132157,3597,343,50851
488,102,89774,3677,4432,160565,568,105593,184791,36363,140711
585,6116,6568,6159,4703,44397,4808,93766,6216,6268,4293
236,3436,31184,54276,2537,55830,116668,8574,813,4541,2748
235,90888,33639,4605,5980,102,4426,3537,100810,3682,103810
