user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
78,8620,5891,120478,73042,80862,5643,47810,26606,113453,2782
89,136598,130634,166534,7587,72308,2784,7118,81537,40414,27788
318,2418,113378,6051,5988,5841,487,140711,2522,2151,5447
125,6885,53127,3928,70984,58303,7720,1966,6288,456,61250
425,2488,2048,151739,7216,140928,274,888,270,2525,4207
8,1170,166534,5202,7072,55553,2828,27563,487,4471,3743
356,3109,82378,103801,2807,102378,7883,8482,98279,885,26340
232,3075,113453,160567,46337,1085,8848,484,6858,5205,32387
571,91128,3937,6140,3190,77191,127204,1432,8959,62344,6217
61,1860,1993,1582,1992,4517,6994,7782,94015,2327,917
