user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
9,4259,86290,6169,8199,48322,7812,2381,91325,60293,5074
24,879,93831,102,87867,33896,118900,6732,73266,70641,5564
20,112897,484,8574,2342,127052,49284,611,1797,8848,160980
25,136016,5628,5074,1111,182715,2377,30,182823,44889,99106
188,2163,6338,1670,74685,3024,156726,104272,102993,4845,3746
425,7450,142997,4686,73290,1703,6143,867,3217,3431,4991
308,6003,106491,6058,3701,2841,85056,2385,3682,67295,89470
4,1837,8605,869,1099,5279,100163,94266,61350,147374,5632
285,184471,7757,486,8835,4526,1006,137337,8730,3746,6169
27,2691,86290,1447,5092,89759,6330,3425,50802,3431,100611
