user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
548,4285,6616,8033,51077,360,4392,2149,46967,6992,7017
524,85736,44193,86504,3325,1999,88746,73290,56801,1066,71668
131,90345,6616,45175,1718,74508,343,71379,2364,888,147380
439,112370,94015,2350,7311,4697,947,4765,1497,387,6650
153,56379,34528,1975,26171,182823,2252,5092,7782,325,1730
297,1977,91325,87234,3746,1975,4256,104339,7991,99117,102
569,110127,132800,27741,3615,206,1783,229,3554,2073,2596
528,3584,6643,166534,55241,4142,2978,62344,73929,3653,1354
150,4516,4541,26258,1503,4482,6869,7564,7720,2149,274
393,109853,129428,1497,2354,59604,2477,283,93443,2537,6062
