user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
218,7116,4061,26322,98083,3420,58347,2350,71429,103984,72167
459,43871,90249,47423,6811,40148,8832,26504,76060,8138,990
130,92509,8138,2024,103596,1699,79224,80590,92048,47970,4725
576,4564,2007,2382,2260,2769,210,5387,4509,4663,91622
29,27251,3760,7932,4526,2330,69805,2568,1999,6319,99106
547,62293,2928,6265,8835,78637,3214,90717,5443,3161,58425
349,72167,32456,46347,1051,7450,73929,166534,109850,4956,5034
353,59103,3161,74154,2899,51698,4663,7297,48696,3559,80880
558,1268,56805,1649,4987,8142,58870,3889,127108,26629,30745
164,4617,6093,2472,6517,5688,6851,209,5521,40614,4482
