user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
483,108727,2525,73042,40962,160567,304,549,73319,891,484
198,5951,4268,2382,101577,55241,110130,113453,103543,87234,109853
305,2349,91325,64,78316,8605,73319,692,72167,160567,86059
475,3230,2024,27912,32022,102378,650,184791,98279,8261,4433
522,73042,3161,34530,91104,2272,1415,4517,55620,56607,158972
213,58376,8327,148956,3901,3627,142509,32898,109853,148172,6666
139,132800,151739,7932,3787,7587,334,92694,2349,1684,105355
510,55946,6790,7067,4480,4792,104218,867,92509,166534,4852
495,3201,692,7649,3682,2511,484,2971,7299,89761,180095
29,107997,104863,169912,1887,6523,181065,105593,64034,26555,53127
