user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
172,160954,325,4061,73106,80139,3446,56607,3326,1942,97168
143,6148,4676,2014,162600,70159,2551,1468,126430,7225,1592
394,33564,387,4056,3501,8199,8327,2874,3038,1731,948
406,26764,63540,91690,72605,6744,456,1382,1978,156609,91622
157,2131,3682,118900,3993,3415,99532,143245,71429,2102,109576
231,61350,6265,935,5443,5980,7883,8482,8521,2769,6300
53,1,2,3,32770,5,6,7,8,9,10
399,3506,1992,101577,2899,271,85736,1432,127298,85131,1762
360,5694,2201,4912,8813,6959,5222,26422,33903,4484,6970
154,1684,59727,446,3627,3031,58303,50851,888,143969,2970
