user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
162,4794,69849,3501,2314,8261,160563,7649,179211,8207,8199
485,116799,45221,4289,4426,3908,2488,5080,4744,91976,34332
87,4146,121097,3287,117109,4259,4628,33090,3930,8199,2789
499,34530,26871,74668,1939,45928,72167,7025,47810,53550,3537
400,3230,274,27555,8951,8943,55272,107314,4862,881,117881
60,180985,3240,2057,70946,8138,63853,3627,1503,886,9010
320,136562,8948,106642,135518,2264,36276,2263,4735,5137,2829
516,3506,2043,4771,4339,2084,4146,3629,3909,177615,456
397,58554,5027,27912,2038,38,112818,92507,47465,2206,26764
364,4577,71106,117881,95377,4389,89118,1731,47404,72407,5497
