user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
176,5246,3299,3538,4987,74532,4055,106438,6410,4852,53550
455,5137,79357,40962,54648,8016,66785,1798,73042,32898,3158
167,3075,182715,4789,85736,127052,4703,38388,110127,164200,74532
74,71429,47491,142509,148172,160567,159441,84601,2899,112804,103075
295,159441,3528,935,50189,6946,8620,867,147384,46337,27251
329,152079,104074,7728,49647,67788,2900,2015,142422,170813,505
591,5694,2201,8487,3641,8813,5512,4484,6970,7082,7093
347,57951,67267,4443,72356,27837,108689,6184,60293,7072,58839
575,81156,2103,172547,73929,27741,4765,274,90345,3325,2977
317,213,650,44225,581,4765,8677,155509,109853,140247,102
