user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
481,66785,1439,68073,90531,94015,1322,3758,34530,98203,5062
583,33564,90345,27839,801,2943,68848,60128,3771,6466,1430
340,2147,3727,58332,4289,109483,7728,116,161922,83132,5205
315,2764,49347,31427,1415,62376,4043,3689,3266,96655,27434
242,168326,71668,26131,1881,80166,2038,148172,155820,98203,879
300,127096,173145,120637,6643,3324,27317,5092,110127,4471,95543
5,4037,3324,5874,3251,8799,1440,499,5414,1606,8948
147,2506,6643,4534,49910,274,26778,7649,44399,7379,4012
208,59333,55241,25750,173291,104925,106438,66511,3436,91104,71205
8,3598,128520,149352,3286,100083,100498,116977,99437,55241,179
