user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
408,8492,5074,330,148956,6466,5735,155509,680,6643,72701
153,75,1798,101765,113378,39715,2693,3425,4440,34536,180297
181,26686,650,8870,1809,1924,63222,3732,73266,84414,62293
14,2899,2771,73042,7981,2267,6220,83803,100383,140711,42730
415,8008,891,4852,147380,94503,40962,46337,82499,3573,512
222,132800,113378,27850,26183,46337,58376,1999,879,5472,7067
6,89840,105585,148671,140928,91470,1804,185029,2132,118700,74727
161,4091,42191,70862,79185,69529,103883,104339,438,4699,121097
403,2475,1966,26322,62970,2382,3597,94070,132157,2182,160563
370,3690,4703,1581,1014,37739,2750,179817,1551,3497,3235
