user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
607,5202,1626,123,1966,66371,34332,5643,6001,95307,56921
474,66511,93831,86059,271,101577,50189,8605,32892,238,110130
561,634,8605,549,4605,3075,136016,73319,89761,6945,5205
480,3580,100714,3042,2068,4605,102,26183,96606,91104,109569
563,2593,160567,100810,74685,49932,7743,5544,3563,73042,127096
84,484,61,2102,122896,112897,132800,58107,304,168418,40962
186,59037,75395,8154,6001,7624,4210,5034,140725,4616,5980
307,78316,8620,102,73319,73042,94503,3163,1085,64,101577
580,6466,3161,142422,5951,888,81784,3299,1942,3728,63479
448,73042,141830,86059,60289,40697,26184,8620,121097,779,1798
