user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
174,1611,161634,148172,66511,103980,7018,1730,132800,27368,26444
504,99764,130576,109569,4350,112421,184253,7587,2886,486,1888
523,1942,2555,58376,4814,109895,3947,74685,113378,354,95858
119,452,6005,70946,6663,7669,1626,151315,7646,4863,92048
390,103883,106438,1904,96004,87876,143245,54734,43460,62250,2613
363,75,73319,461,74,4794,6786,36533,69069,31431,2333
90,6695,5292,4063,112421,52712,6387,70946,82378,213,631
231,50851,74532,4863,80586,67788,1797,6650,906,4175,71579
464,935,172547,109853,2874,129428,137337,3075,8605,86290,4852
539,46572,90888,172547,2943,155509,2131,72,90471,2899,2068
