user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
267,82854,90345,2252,2691,2971,1447,5205,6790,99117,1554
421,71205,3286,55241,74532,100163,159755,91323,168248,6425,160563
49,1592,7247,92643,7701,70183,7117,5021,7228,106873,171495
519,101577,3993,5988,2265,4526,58303,128512,25825,4792,6298
251,2736,5337,165549,343,26686,8327,69069,325,74946,4792
273,3011,4703,167036,143969,85796,81158,141749,4794,61289,140247
214,4042,2241,1904,4056,1627,136018,1354,1326,2522,82852
127,312,2399,6695,4535,2261,2255,522,4380,486,946
333,27741,2534,53318,2356,1177,143969,2978,998,8035,1976
435,95377,8946,299,71668,61729,87234,52694,102880,151315,1999
