user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
530,86347,1983,6183,1236,2439,2932,50005,64231,98279,4533
65,3930,26681,3833,5462,3497,4155,142420,155064,4662,30850
194,58315,6425,52712,3287,2844,2342,7782,4200,6786,6549
205,2111,27721,4688,7884,55080,87785,93287,173145,3576,6062
533,180985,1804,80139,6464,91323,1860,50802,4814,2925,88746
456,61350,113348,6270,160271,4771,92264,148956,157312,155812,4526
507,166,5319,4,184,55577,2323,8656,4640,3628,2095
494,270,179,251,45382,6566,4697,107702,2166,6945,3436
107,67267,165549,7015,7982,2296,103810,3066,99117,8848,1437
71,4438,2091,1606,72308,6577,162600,94018,6664,92643,112818
