user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
567,1859,64,2899,685,2350,7008,3738,73319,2204,2828
354,140711,109853,5932,129428,107702,2350,27912,1551,32022,127136
217,7215,55553,766,42728,1964,180095,199,1432,6832,27834
460,8620,1602,879,2625,5433,136016,73023,1730,4628,4756
503,27251,69805,81784,1881,101577,103543,147380,3682,40697,113453
599,94503,159441,86059,50189,141830,73042,26184,73319,159858,109569
10,33669,68486,61026,3824,140247,2282,1277,49649,2594,129937
368,40697,72167,89759,82053,109853,140711,34332,91104,101577,4852
57,87234,7067,112897,102378,140711,73106,104218,98279,101577,171867
124,160271,140711,107997,662,101112,151315,164200,141830,2630,26184
