user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
546,25825,27822,32291,4102,4929,3261,59014,1034,2465,4928
54,40723,5938,1887,6523,102,7782,4200,7991,48518,95307
120,217,5415,5460,901,990,4852,3626,49389,95377,60128
324,4803,2212,118900,146,3436,4852,127098,160271,2475,180095
461,160563,94015,103810,31804,4061,2432,4721,149406,190,4102
158,704,2453,7078,42013,142422,86293,7570,3754,6345,627
574,5147,94478,165101,6002,990,96432,6800,55814,5527,6341
335,98279,80727,5951,7564,4605,94070,3732,55553,151315,8848
293,3068,5011,100390,3406,160271,159755,2316,4688,7884,55080
235,2151,3629,2038,4792,138208,2629,1686,49132,91126,4256
