user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
225,68135,7460,63540,160980,3538,140928,70994,6793,33171,63479
281,8121,4541,71131,160563,93766,47404,4293,1465,99106,132157
99,4628,2443,117881,66511,79798,6568,947,6978,7016,388
546,92048,5255,3943,3272,3599,108689,159441,8743,27193,5628
372,82053,104218,3325,6060,91325,102,40,87234,40697,167036
154,1238,2535,94503,8574,27865,7063,4293,50189,6348,3774
283,128968,49013,58655,113378,121097,3129,79357,160567,4957,73929
327,140956,50851,2210,81784,162350,105355,86293,2976,102686,45028
104,7044,103883,26778,27834,2633,6790,60760,8016,1707,3425
190,50601,7257,5414,2050,33830,6619,1432,61352,80590,73319
