user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
454,185135,6148,2669,6790,103107,71668,5796,1975,8574,6345
261,161127,5279,2041,85131,2351,140247,105351,89840,93563,99728
556,6686,3840,5107,5899,148671,6920,5421,5048,7132,91126
7,118900,7932,2131,5951,8656,365,165947,2996,34530,2103
224,4697,90888,639,1816,160954,5048,30898,40723,36533,461
508,6143,1128,80860,60941,90600,97168,3230,60128,2514,8864
430,102,118900,6579,58303,127096,53140,4102,5951,93831,120637
31,78039,162606,4317,3577,101577,5707,6345,131714,1415,73266
124,94015,935,82667,75395,70946,4438,58655,49013,4077,141544
247,86290,56607,3385,100390,2381,151315,2038,55116,680,33145
