user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
383,79553,127108,3819,3425,26764,151315,4928,2204,7564,1445
152,132800,187,4438,2282,173291,75395,119655,104129,4969,109853
472,105355,179,251,291,9010,3075,42730,191,172547,4736
97,7321,166534,8908,2654,45442,60293,3055,1150,4381,6170
110,115231,97470,73290,159858,132424,109853,106642,173145,2149,64032
161,2574,95307,26322,95449,2789,5988,2166,4130,893,3557
46,3928,93831,3097,78041,4077,5205,3075,81158,32770,105355
128,98279,80727,141830,26184,668,156371,7234,133712,4389,4062
206,2255,2561,2563,67295,2879,95875,2844,91470,6116,95307
455,156726,136602,109578,27912,161580,104944,3404,4990,1551,4852
