user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
517,6051,6777,3584,72605,5255,4749,71462,42734,3587,3404
328,51037,46337,72605,147380,3528,73319,5414,151455,867,3325
351,2204,109576,5951,64,109853,108689,73319,128968,136666,2525
106,5034,109846,147380,50003,4166,81156,4632,62344,80590,7016
221,113,3987,2807,26340,62970,102378,4852,34332,98279,57951
241,138208,61236,4062,72733,4317,53974,116668,5682,48879,106873
40,4502,5181,7142,27790,3787,73042,2771,92643,1192,102378
352,101577,103543,27251,549,238,2996,119655,3115,104129,80241
32,179,4663,271,166534,142422,46337,100507,1006,3163,6060
234,26340,92422,27912,634,32022,1979,5092,2570,334,9018
