user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
338,109848,58303,990,271,34332,581,132157,867,90430,70946
370,365,166946,3142,80860,93297,7450,1718,136016,5048,116
237,87785,2899,1177,62293,72395,130634,3097,7937,3738,179401
13,51834,58347,7026,7215,73929,5214,8869,70641,5564,57951
538,182715,56921,3554,127052,72167,3930,32657,4969,5346,3909
578,760,54276,1550,71248,8730,98279,938,136666,141004,80727
272,8974,88746,1126,66798,80860,867,4774,6466,2769,104218
329,938,2560,2867,3549,1178,3248,32598,3406,2373,101577
451,3165,1977,70565,173145,98203,6549,84601,990,2829,7450
289,53127,4297,80862,4535,63540,2265,61350,32298,3993,3097
