user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
117,484,101577,6650,165969,7564,1043,147382,5667,168492,3165
589,4987,8016,4124,3690,61236,1762,1904,5932,365,2316
592,128975,121097,117109,93723,63479,33090,6483,4259,936,151315
363,271,63540,72167,3161,99532,143245,121097,113378,3401,89761
258,8574,114060,64997,104863,3738,5497,169984,5772,58347,49013
32,148172,155820,38,240,70946,4792,3573,108689,117887,2327
133,611,5796,63436,80139,3840,58655,87413,3406,7646,31116
255,74508,4814,113378,25850,2996,27416,3797,2935,373,51091
476,147380,152037,27768,9018,5694,8574,2730,155,6349,2201
526,81132,110553,136602,95105,168254,3035,7033,86320,1762,3099
