user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
273,140928,140247,6945,6235,128968,5667,49013,6577,32582,5414
66,128968,113378,49013,82378,102378,140725,6425,160565,98279,58655
276,4293,107702,125916,127136,90888,2534,4268,27912,93723,66371
200,3287,2068,7216,2057,354,82378,3185,26322,4428,3655
111,4663,2851,8266,4210,550,2106,4518,4640,4526,3412
34,1051,5980,6078,142420,155064,5993,94780,69516,7117,42418
260,121097,33090,75395,128852,4821,1791,3955,6249,58315,5585
63,3599,1718,7883,8482,155509,4517,4440,2477,569,4293
65,79185,102880,108188,144620,4990,3145,2457,8620,157200,6220
230,5414,3308,27251,5480,89118,6249,7028,120478,3185,70946
