user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
137,3404,6994,7782,888,2350,7257,130490,61289,155288,142536
269,6584,238,148881,85020,4794,2633,27741,7000,57532,7450
588,55946,4957,1999,40851,140247,112804,4947,4912,166534,6410
340,70946,3287,8836,47404,26765,147380,3502,91660,7258,142420
115,59126,1998,91978,210,142420,155064,2931,172547,61,82378
268,2525,429,3326,569,156387,74545,104863,6549,80241,109576
5,70565,46062,7000,40148,102684,84942,2068,74228,48142,92309
205,132424,141830,26184,89840,6025,5909,1537,161634,6320,6566
287,81819,2349,879,58554,132157,8605,127202,102,662,95449
418,132157,93766,259,139717,140247,486,1440,132800,3432,6686
