user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
359,26198,26686,1762,61352,6658,165101,173145,3928,1324,4502
365,2568,5303,599,5421,1976,81417,58301,3599,2457,60937
587,113378,94015,390,136016,103810,2042,3597,4703,2351,2068
93,32387,42734,112006,173291,136016,4663,1827,34530,7008,26340
598,4160,152037,61289,7318,1445,4990,1791,26729,3925,84601
431,70565,121097,3653,33090,83177,128852,26082,4124,99145,81018
194,2182,8501,26131,2554,2615,83132,110127,6994,7782,2350
358,2151,1888,3614,3689,6006,60128,3572,127108,2693,140711
85,58554,179,4578,5450,64034,4535,3436,37240,8809,4534
592,112897,4699,5062,6572,7044,170697,32460,6975,102033,4626
