user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
312,891,2068,125916,8943,106438,27193,91325,2886,58107,3211
103,6566,59429,122896,147378,3599,34332,120635,26340,8574,140359
68,6217,2691,105731,484,66203,71429,6345,8254,159858,3152
339,7983,8869,2068,4224,5048,172547,73015,528,3653,4987
109,4663,93805,51834,3075,1816,190,1860,155509,1936,4003
489,102,891,879,238,102378,73042,1043,91470,73319,75
237,27793,118997,113573,3606,3538,6800,2290,7084,94953,2624
28,6368,2907,795,91323,26326,3404,275,92439,568,4178
367,92391,122884,109968,6664,63479,8008,32892,3653,46337,55241
220,161580,92439,7067,83132,8959,85354,4061,891,148652,127202
