user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
34,3480,5529,184791,78349,6985,3930,94503,2789,72224,528
250,5932,135518,71248,64032,89087,54276,156,1361,119655,104129
327,45221,3754,6932,867,91690,130450,47970,4749,109895,5735
361,8973,5074,67267,2560,89753,3915,934,3203,4994,142222
210,39400,3901,90522,156726,3097,56607,162578,118985,182823,170355
159,71429,4426,2488,84189,8542,4390,39234,30,94018,79224
184,162600,1755,8574,91325,180095,156387,172547,7026,2363,4293
178,147374,7564,990,1942,47382,1489,55241,250,53466,58839
444,886,58655,86293,73042,120478,73929,60289,172547,942,26492
491,51709,4389,5379,5347,3747,4849,5083,2607,93723,1816
