user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
421,135137,118700,142420,155064,72395,2899,173291,69516,148652,3161
432,2241,8157,106766,766,1752,2069,79553,5603,8604,4442
572,54780,100810,81784,132,2891,161580,135133,6994,7782,160565
492,1005,2504,5294,6060,98124,8959,848,25750,78893,2693
72,91470,73929,91325,161634,3606,115680,81784,91323,107702,91104
443,79242,7294,32898,151315,6116,2381,91128,6159,42732,5632
528,159755,97172,126548,3537,1998,2382,299,102378,6060,64
265,896,168418,2546,567,104218,73042,946,2782,3787,2349
538,5646,1887,6523,6800,116668,26198,1694,54732,54734,2662
247,85881,6945,39715,96655,53550,1150,96281,6345,32582,55116
