user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
446,7236,74154,2654,104272,7303,886,619,90374,172547,55241
536,1034,2151,42718,7982,2182,946,901,27741,7115,5076
418,935,7834,69453,147376,4444,159858,30,190,6425,56176
423,6368,73266,120635,118985,6298,2899,7000,173291,40723,132800
601,5466,5472,456,917,2265,3743,3925,2204,1648,7782
170,550,8142,58870,6732,30745,76060,103801,2789,7228,106873
93,74750,3163,166492,947,577,32584,6658,104906,156726,96606
211,61236,89759,5735,173145,105355,58303,117192,55946,55553,271
90,26686,210,92507,2007,1111,1629,2844,67295,34332,1881
487,6348,7743,5899,91978,25750,2677,5048,52712,7116,6410
