user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
378,47999,3953,1681,6244,50274,48698,5341,2889,63436,142509
380,159858,58303,101577,32892,73042,102,89761,140711,109569,42191
39,6686,8605,2465,166,2475,1184,4721,2769,4663,1107
62,1582,1626,8943,151455,3787,3211,6639,8605,2204,1860
346,50804,275,6994,7782,6025,2961,33830,145839,5893,2102
453,3093,54734,112804,6387,8677,113378,103810,34528,99106,128520
219,44225,101577,171867,86059,103543,159858,73042,879,109569,113453
534,27850,2488,6433,6025,2931,3559,283,95377,86290,92391
288,155509,73042,4852,108156,121097,101577,73319,40962,172547,102378
45,8848,7767,747,148652,78174,869,691,4852,172547,63479
