user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
345,63853,119655,104129,4564,56805,130450,6994,92938,7782,6483
51,2182,3453,80241,7541,7025,891,86290,104339,27251,174053
420,140247,947,91104,2265,26322,7587,8372,7261,3732,138210
108,3771,6624,74532,87867,568,142509,136018,4175,26082,4265
165,1454,165549,173145,4294,8959,86059,4207,1150,4541,101112
570,4523,107565,5205,4863,101577,2886,103543,4466,104218,89761
282,3161,57951,82053,136666,141004,7395,8044,67267,102378,2477
376,94953,91325,43836,3672,97168,95873,2432,8951,1432,4429
277,34332,42191,69529,3537,9010,1395,3326,48342,132,32387
323,166568,3161,34332,151315,107702,113573,1718,127136,93272,112804
