user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
156,1128,250,61289,161634,91079,86377,271,85342,86059,3299
334,73042,828,4440,86290,86504,121097,60289,7587,1363,946
414,86059,73319,171867,73042,32892,136016,140711,109569,60289,121097
187,5788,93297,2537,5899,104218,130490,103801,109846,3597,3787
381,3200,148172,112804,164200,3404,6946,159858,42191,73042,2525
419,63853,112897,101112,114713,132157,113378,935,2759,611,984
316,61236,8044,48342,69306,6639,44759,67665,172547,103107,5074
389,86059,7080,7117,7614,4471,51037,4697,3538,4289,1629
64,27251,73319,4852,40962,78316,64,6566,73042,8620,4957
387,1626,74154,692,74530,72167,73290,7812,101577,40697,4142
