user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
597,73319,159858,55553,182715,127202,102378,100390,42191,692,125916
525,3015,2511,1964,102378,484,98279,80727,110130,102,86059
369,270,103810,1881,4756,7076,6332,271,121097,1018,32009
482,156,32298,6466,7027,3695,6433,74532,3946,8827,639
551,3167,46572,2381,869,93270,7646,67534,4745,2546,8796
600,64,8605,91325,101577,113378,93831,103543,879,159858,73042
140,1649,4268,2488,984,151739,7107,3028,879,424,107702
324,3548,129937,155288,513,91470,172547,1489,173145,94503,4957
428,109853,129428,52694,3161,62293,4863,2927,3217,1798,4703
514,26340,946,100714,8848,123,3190,7767,72701,78316,4863
