user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
603,3103,2790,2868,39715,662,6566,103801,160565,148172,155509
606,6566,2477,304,109853,40697,73319,129428,8620,55553,151739
564,879,7347,1975,388,47465,40962,2267,7026,127108,2043
280,7142,114713,2790,2868,92422,8959,484,47124,2582,3412
555,151739,87867,67665,132800,549,151455,101577,89761,109853,91104
177,73319,100714,160567,1167,662,113453,55946,2477,73042,102378
240,5480,2443,82378,2524,97,8906,7078,7570,4748,1971
411,1167,50189,128968,74154,49013,72167,2943,3241,92643,109853
427,91323,343,4863,6060,148652,93831,72167,40697,4268,3325
484,2363,74754,3031,650,190,92391,122884,27722,63436,1681
