user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
16,6959,4488,6663,56607,2038,113378,4846,7139,71520,91128
325,3597,34530,147384,109853,160565,3653,1837,129428,3682,109576
185,685,1554,7209,1128,3430,1353,250,73042,91470,3626
493,2520,4663,180095,50160,3682,3771,2475,2971,479,73929
36,109895,172547,1767,132157,2182,6140,128520,89028,213,44759
159,6166,85179,44731,2570,4518,1279,3742,94266,95377,4676
73,5279,3928,3519,46337,4803,2068,40,3432,62970,3743
91,3453,100507,4142,32892,128975,32009,6975,5357,74532,72167
292,67295,100810,4160,4845,58332,142509,1325,7932,87413,40955
384,152037,26183,27251,935,6777,91323,140711,2182,100507,3987
