user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
524,65126,93831,4605,75805,182715,3161,73042,4863,1596,4024
158,1934,3572,4207,82852,885,1999,1128,6093,100810,1107
216,166,140711,136598,2633,3862,71131,2102,113573,1862,85367
189,7366,2518,7889,103384,3224,72701,132796,184791,8341,101612
208,166534,155288,180985,38,259,5980,7369,74532,159858,148172
256,4256,4373,105954,2790,2868,6978,271,2615,32387,2784
38,7303,6721,4517,7845,718,1844,96004,3559,1904,5796
126,161634,7063,101577,103543,6643,7728,4782,58315,98203,155509
211,4021,27251,82053,101577,103543,2068,27834,3224,168492,55946
121,5480,3384,73042,213,1860,668,6975,3929,7067,58655
