user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
409,3597,7587,6992,121097,7017,6013,2534,73042,5570,8369
496,2817,3768,86504,31184,26492,94015,42734,73319,7209,1996
410,8604,3915,3723,1626,74530,45668,91094,3130,165549,4132
244,2927,6244,50274,48698,148424,5341,94953,125916,2382,101741
596,4419,101577,103543,6945,33564,132800,140711,779,891,32582
193,3038,40614,26171,3843,6405,5137,6577,8,6582,2472
123,2208,156609,1489,42418,45726,39435,7164,3004,2690,92439
233,3161,112006,130087,759,112804,82053,99106,685,160563,4278
24,157312,85354,103107,1363,92391,75,122884,190,73042,85367
391,6566,5414,3554,240,78316,692,26183,867,5443,6695
