user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
278,6319,2290,87234,2282,2491,6643,48342,54,2244,3031
276,5646,936,3470,2553,149352,867,109483,155509,3214,3724
43,42632,55814,3208,2739,650,2613,1626,5147,118985,332
396,76060,1606,104283,4056,278,611,6945,187,73042,6658
367,6055,55241,71379,148881,73290,5181,5951,136018,101577,4256
190,53127,8848,3308,55241,61236,2430,42007,69069,34332,4131
366,72224,6265,157312,5443,217,3677,100390,80139,165947,69453
233,2475,238,147382,32022,151315,634,271,5248,4166,2477
411,4928,5250,101283,2654,170813,2439,74532,91323,2932,66511
540,4241,7079,2495,87234,3453,3129,6460,5466,118880,87876
