user,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
471,4812,4373,4207,354,4535,4248,270,54734,89840,143969
336,568,4373,157312,60753,2477,55553,33154,1718,140928,26082
512,70641,5564,61255,74275,2382,26152,80139,172547,58655,87522
113,27251,69805,1718,3404,26555,128968,49013,40851,136598,140711
201,8044,4863,86059,8620,7932,161580,8939,55577,101577,3629
204,3325,112804,3061,101577,102,103543,91325,549,46337,4803
127,2976,109846,4225,4221,6713,152037,69784,147378,147380,62293
262,2267,3426,3632,99145,3553,4207,6643,54,2244,6078
238,3786,140711,4676,64622,3705,1939,58315,6220,142422,1187
601,240,58554,1582,146,8574,85354,116977,82053,51834,2350
